scenario,wind,solar,hydro_old,bioenergy,hard coal,oil,ocgt,nuclear,total_capacities,load_increase,generation_increase,renewable_share,nuclear_old,hydro ror,hydro
2020,800,850,21600,306,26000,1065,9000,0,60000,1.787,1.826,0.07,0,4849.91,16750.09
2025,2000,4000,24600,559,47600,1775,15000,0,96500,2.722,2.776,0.085,0,7849.91,16750.09
2030,6000,12000,27800,1407,55300,2248,19000,0,129500,3.965,3.996,0.1,4600,11049.91,16750.09
